"search-number","evaluation","evals-requested-so-far","density*","probability-of-spread*","south-wind-speed*","west-wind-speed*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","407","500","65","75","-15","-15","""1544544475""","0","0","0","0","0"
"1","408","500","65","75","-15","-15","""-1419370740""","0","0","0","0","0"
"1","409","500","65","75","-15","-15","""-692394935""","0","0","0","0","0"
"1","410","500","65","75","-15","-15","""713182757""","0","0","0","0","0"
"1","411","500","75","70","-15","5","""-2104341873""","67","67","67","0","67"
"1","412","500","75","70","-15","5","""-1009029690""","45","45","45","0","45"
"1","413","500","75","70","-15","5","""-432556676""","41","41","41","0","41"
"1","414","500","75","70","-15","5","""-1900600352""","49","49","49","0","49"
"1","415","500","75","70","-15","5","""1627961249""","33","33","33","0","33"
"1","416","500","75","70","-15","5","""1520095977""","75","75","75","0","75"
"1","417","500","75","70","-15","5","""-979361709""","31","31","31","0","31"
"1","418","500","75","70","-15","5","""1421129211""","22","22","22","0","22"
"1","419","500","75","70","-15","5","""-1862996890""","70","70","70","0","70"
"1","420","500","75","70","-15","5","""1548945690""","36","36","36","0","36"
"1","421","500","75","50","-5","-10","""-118370349""","0","0","0","0","0"
"1","422","500","75","50","-5","-10","""-2064926098""","0","0","0","0","0"
"1","423","500","75","50","-5","-10","""-326745311""","0","0","0","0","0"
"1","424","500","75","50","-5","-10","""-1753660150""","0","0","0","0","0"
"1","425","500","75","50","-5","-10","""-580029478""","0","0","0","0","0"
"1","426","500","75","50","-5","-10","""1681302071""","0","0","0","0","0"
"1","427","500","75","50","-5","-10","""20818125""","0","0","0","0","0"
"1","428","500","75","50","-5","-10","""593151163""","0","0","0","0","0"
"1","429","500","75","50","-5","-10","""107836803""","0","0","0","0","0"
"1","430","500","75","50","-5","-10","""616784755""","0","0","0","0","0"
"1","431","500","60","65","5","20","""126264288""","0","0","0","0","0"
"1","432","500","60","65","5","20","""-1819265929""","0","0","0","0","0"
"1","433","500","60","65","5","20","""-1977638485""","0","0","0","0","0"
"1","434","500","60","65","5","20","""-1886879040""","0","0","0","0","0"
"1","435","500","60","65","5","20","""-264295253""","0","0","0","0","0"
"1","436","500","60","65","5","20","""-1346108509""","0","0","0","0","0"
"1","437","500","60","65","5","20","""2053157050""","0","0","0","0","0"
"1","438","500","60","65","5","20","""-996893710""","0","0","0","0","0"
"1","439","500","60","65","5","20","""143090032""","0","0","0","0","0"
"1","440","500","60","65","5","20","""702952744""","0","0","0","0","0"
"1","441","500","80","80","-25","-5","""1644848977""","129","129","129","0","129"
"1","442","500","80","80","-25","-5","""-104757303""","109","109","109","0","109"
"1","443","500","80","80","-25","-5","""1676531566""","142","142","142","0","142"
"1","444","500","80","80","-25","-5","""2048207562""","124","124","124","0","124"
"1","445","500","80","80","-25","-5","""1577617319""","120","120","120","0","120"
"1","446","500","80","80","-25","-5","""539904223""","125","125","125","0","125"
"1","447","500","80","80","-25","-5","""-2031028682""","133","133","133","0","133"
"1","448","500","80","80","-25","-5","""1592199560""","121","121","121","0","121"
"1","449","500","80","80","-25","-5","""1572825465""","111","111","111","0","111"
"1","450","500","80","80","-25","-5","""-1998832604""","138","138","138","0","138"
"1","451","500","50","50","0","5","""146206664""","0","0","0","0","0"
"1","452","500","50","50","0","5","""-682904752""","0","0","0","0","0"
"1","453","500","50","50","0","5","""-1049116253""","0","0","0","0","0"
"1","454","500","50","50","0","5","""2025575958""","0","0","0","0","0"
"1","455","500","50","50","0","5","""642752402""","0","0","0","0","0"
"1","456","500","50","50","0","5","""-1327949552""","0","0","0","0","0"
"1","457","500","50","50","0","5","""-865106303""","0","0","0","0","0"
"1","458","500","50","50","0","5","""1503903528""","0","0","0","0","0"
"1","459","500","50","50","0","5","""-928505382""","0","0","0","0","0"
"1","460","500","50","50","0","5","""1336793573""","0","0","0","0","0"
"1","461","500","65","70","-25","-20","""-1792686917""","0","0","0","0","0"
"1","462","500","65","70","-25","-20","""493715153""","0","0","0","0","0"
"1","463","500","65","70","-25","-20","""-2131575587""","0","0","0","0","0"
"1","464","500","65","70","-25","-20","""1511585618""","0","0","0","0","0"
"1","465","500","65","70","-25","-20","""-462123642""","0","0","0","0","0"
"1","466","500","65","70","-25","-20","""529598601""","0","0","0","0","0"
"1","467","500","65","70","-25","-20","""86477363""","0","0","0","0","0"
"1","468","500","65","70","-25","-20","""1963616319""","0","0","0","0","0"
"1","469","500","65","70","-25","-20","""-1510301804""","0","0","0","0","0"
"1","470","500","65","70","-25","-20","""-1669042147""","0","0","0","0","0"
"1","471","500","80","50","0","-20","""-371006479""","0","0","0","0","0"
"1","472","500","80","50","0","-20","""-2036893845""","0","0","0","0","0"
"1","473","500","80","50","0","-20","""-1794265708""","0","0","0","0","0"
"1","474","500","80","50","0","-20","""-932053895""","0","0","0","0","0"
"1","475","500","80","50","0","-20","""1375316461""","0","0","0","0","0"
"1","476","500","80","50","0","-20","""2004730517""","0","0","0","0","0"
"1","477","500","80","50","0","-20","""1087236549""","0","0","0","0","0"
"1","478","500","80","50","0","-20","""-276320800""","0","0","0","0","0"
"1","479","500","80","50","0","-20","""-1335466431""","0","0","0","0","0"
"1","480","500","80","50","0","-20","""389862576""","0","0","0","0","0"
"1","481","500","70","50","20","10","""-1716890134""","0","0","0","0","0"
"1","482","500","70","50","20","10","""-1620527993""","0","0","0","0","0"
"1","483","500","70","50","20","10","""926562839""","0","0","0","0","0"
"1","484","500","70","50","20","10","""-314687137""","0","0","0","0","0"
"1","485","500","70","50","20","10","""-1602255786""","0","0","0","0","0"
"1","486","500","70","50","20","10","""486227398""","0","0","0","0","0"
"1","487","500","70","50","20","10","""-2003341264""","0","0","0","0","0"
"1","488","500","70","50","20","10","""-1190640260""","0","0","0","0","0"
"1","489","500","70","50","20","10","""595957790""","0","0","0","0","0"
"1","490","500","70","50","20","10","""999094047""","0","0","0","0","0"
"1","491","500","70","50","-15","25","""2104712942""","0","0","0","0","0"
"1","492","500","70","50","-15","25","""-1659244643""","0","0","0","0","0"
"1","493","500","70","50","-15","25","""1098332""","0","0","0","0","0"
"1","494","500","70","50","-15","25","""1775503034""","0","0","0","0","0"
"1","495","500","70","50","-15","25","""1070541655""","0","0","0","0","0"
"1","496","500","70","50","-15","25","""1939594594""","0","0","0","0","0"
"1","497","500","70","50","-15","25","""630672649""","0","0","0","0","0"
"1","498","500","70","50","-15","25","""550364603""","0","0","0","0","0"
"1","499","500","70","50","-15","25","""-1478983075""","0","0","0","0","0"
"1","500","500","70","50","-15","25","""1464443120""","0","0","0","0","0"
